,model_type,R0,gamma_val,omega_val,omega_m_val,kappa_val,rho_val,epsilon_val,mu_val,mj_val,m_val,delta_t,c,s,phi,c_v,s_v,phi_v,zeta,disp,d,loglik,loglik.se,comment
28,2,211.8186412,16.60939739,5.672101635,0.801,5000,0,0,1.37,0.501,0.191,365,8.769600145,70.98219902,5.082174118,1,347.3271365,3.319333329,0.685042516,231.9412202,9.475923376,-73.59369156,0.028816561,Phi not fixed IF
29,2,80.21878684,15.71953904,14.32113494,0.801,5000,0,0,1.37,0.501,0.191,365,24.95594372,80.53217612,8.213978977,1,452.0901521,3.312205831,0.824332728,152.4185848,4.303813702,-73.76046484,0.009870838,Phi not fixed IF
30,2,91.79696004,16.7139216,8.98109923,0.801,5000,0,0,1.37,0.501,0.191,365,23.10309888,121.2421819,5.066319941,1,310.454004,3.314448077,0.474142649,265.0824096,9.413127314,-74.17611582,0.029624832,Phi not fixed IF
31,2,91.02456908,16.55174531,10.6576917,0.801,5000,0,0,1.37,0.501,0.191,365,18.51951373,78.17215097,8.237262312,1,411.3651398,3.316740979,0.272406532,243.0205493,15.94431977,-74.50285525,0.010163136,Phi not fixed IF
32,2,53.25874742,18.29374146,8.06262802,0.801,5000,0,0,1.37,0.501,0.191,365,28.34637739,80.7704926,8.180706705,1,229.2100142,3.331471143,0.599652175,508.0021153,7.604636102,-75.54101394,0.022090197,Phi not fixed IF
33,2,172.8119115,16.62660898,8.774283238,0.801,5000,0,0,1.37,0.501,0.191,365,17.6667708,147.6126855,5.098892771,1,429.7325075,3.312303743,0.375974998,202.7593902,14.14866396,-75.59622889,0.032467238,Phi not fixed IF
34,2,68.02055956,17.48472547,11.62558495,0.801,5000,0,0,1.37,0.501,0.191,365,37.51029233,136.9274469,5.073646855,1,320.6662513,3.32564347,0.235841163,359.6067859,17.24801915,-75.72726141,0.012320258,Phi not fixed IF
35,2,63.79947678,17.28362364,8.636347777,0.801,5000,0,0,1.37,0.501,0.191,365,22.94958971,70.50110451,5.04600302,1,209.228768,3.325410513,0.760514902,435.7956938,5.496244278,-75.7970345,0.010310261,Phi not fixed IF
36,2,84.74023132,15.76002576,10.51464205,0.801,5000,0,0,1.37,0.501,0.191,365,16.31835974,54.44458342,5.060916953,1,371.3726799,3.311560953,0.845370904,319.6139001,4.8673228,-76.1670089,0.015491061,Phi not fixed IF
37,2,97.75024793,16.98056139,6.781340377,0.801,5000,0,0,1.37,0.501,0.191,365,20.8697387,147.7533,8.227342745,1,229.3474894,3.323293094,0.284883377,744.5127361,17.47332799,-76.24881087,0.051384448,Phi not fixed IF
38,2,259.8499026,17.42974347,4.783271357,0.801,5000,0,0,1.37,0.501,0.191,365,8.500103307,82.10023599,5.080843478,1,305.3216912,3.330912256,0.816668837,666.5116739,8.901003266,-76.36954308,0.076591095,Phi not fixed IF
39,2,47.36063777,16.62061068,18.22488239,0.801,5000,0,0,1.37,0.501,0.191,365,39.74670573,91.93987997,8.209321289,1,470.9027775,3.314567632,0.454142495,282.3015313,7.491918395,-76.39062779,0.02646638,Phi not fixed IF
40,2,174.3660568,17.01258594,7.492148108,0.801,5000,0,0,1.37,0.501,0.191,365,17.27424447,134.4616596,5.06187149,1,354.6025126,3.323795236,0.601811982,408.9164488,9.048693084,-76.50106835,0.026029029,Phi not fixed IF
41,2,93.60179995,18.33434721,6.823879729,0.801,5000,0,0,1.37,0.501,0.191,365,18.61326539,96.05801163,8.193202388,1,250.2396263,3.334563105,0.631631435,511.2049407,8.50336142,-76.69740748,0.023836254,Phi not fixed IF
42,2,63.56596239,18.36006417,9.182259402,0.801,5000,0,0,1.37,0.501,0.191,365,35.770958,125.3434887,8.197509026,1,166.9473375,6.452834748,0.42243448,744.9351415,10.33857727,-77.49415827,0.021707755,Phi not fixed IF
43,2,74.13262999,16.93923108,13.57313197,0.801,5000,0,0,1.37,0.501,0.191,365,21.99621714,46.41750215,5.067251845,1,361.5971512,3.323993086,0.4032874,396.977579,9.416583234,-77.72451852,0.024049974,Phi not fixed IF
44,2,60.6302067,16.77317305,15.62004009,0.801,5000,0,0,1.37,0.501,0.191,365,42.34476333,161.1763641,5.057668913,1,493.1428313,3.309499139,0.816865835,438.2497616,4.59519294,-78.87803504,0.019822856,Phi not fixed IF
45,2,71.2810114,16.64584995,12.2344525,0.801,5000,0,0,1.37,0.501,0.191,365,20.9233125,59.29252306,8.184498539,1,426.5377453,3.311803681,0.453367375,1044.781551,9.077076607,-79.08419426,0.037275966,Phi not fixed IF
46,2,58.20938884,17.06965155,17.36707907,0.801,5000,0,0,1.37,0.501,0.191,365,34.09948611,71.15586379,8.197537729,1,457.7320217,3.3214532,0.313679085,546.2138563,11.6218606,-79.26306186,0.020155569,Phi not fixed IF
47,2,74.64192685,15.2874035,12.53810534,0.801,5000,0,0,1.37,0.501,0.191,365,48.89426006,234.5452286,8.217611688,1,269.6325869,3.31716221,0.739699299,1575.456341,4.288673104,-79.29658314,0.025346942,Phi not fixed IF
48,2,52.1729624,17.42448257,15.70539455,0.801,5000,0,0,1.37,0.501,0.191,365,25.02751484,37.16919763,8.185241258,1,293.7527685,3.329809334,0.293179824,663.272457,11.71118532,-80.45219596,0.005829615,Phi not fixed IF
49,2,47.05792444,17.35118572,17.06945898,0.801,5000,0,0,1.37,0.501,0.191,365,46.82244836,108.4208774,1.926499898,1,409.2464544,3.319450754,0.66028594,1324.284505,5.356924624,-80.67218828,0.010288579,Phi not fixed IF
50,2,127.7995471,15.42188225,15.22124867,0.801,5000,0,0,1.37,0.501,0.191,365,22.44533041,113.7574646,5.055572688,1,781.0626951,3.297165786,0.603419177,515.9835234,6.818709133,-85.35812964,0.015128475,Phi not fixed IF
51,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.2375,91.05989703,6.046875,-56.42399194,0.022117378,"Evaluating likhood for d-zeta, profile, set 1"
52,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.6375,91.05989703,15.546875,-422.7566177,0.330674416,"Evaluating likhood for d-zeta, profile, set 1"
53,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.8375,91.05989703,1.296875,-54.64520573,0.007033482,"Evaluating likhood for d-zeta, profile, set 1"
54,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.4375,91.05989703,10.796875,-185.096609,0.097659399,"Evaluating likhood for d-zeta, profile, set 1"
55,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.5375,91.05989703,3.671875,-69.36994191,0.028123958,"Evaluating likhood for d-zeta, profile, set 1"
56,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.9375,91.05989703,13.171875,-523.3646957,0.378224723,"Evaluating likhood for d-zeta, profile, set 1"
57,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.7375,91.05989703,8.421875,-262.8573886,0.279973427,"Evaluating likhood for d-zeta, profile, set 1"
58,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.3375,91.05989703,17.921875,-245.5099479,0.186568967,"Evaluating likhood for d-zeta, profile, set 1"
59,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.3875,91.05989703,2.484375,-55.80494992,0.010348663,"Evaluating likhood for d-zeta, profile, set 1"
60,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.7875,91.05989703,11.984375,-408.036537,0.43689817,"Evaluating likhood for d-zeta, profile, set 1"
61,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.9875,91.05989703,7.234375,-313.7882473,0.227837058,"Evaluating likhood for d-zeta, profile, set 1"
62,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.5875,91.05989703,16.734375,-418.3785385,0.212847947,"Evaluating likhood for d-zeta, profile, set 1"
63,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.4875,91.05989703,9.609375,-184.1208179,0.114822462,"Evaluating likhood for d-zeta, profile, set 1"
64,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.8875,91.05989703,19.109375,-662.5422016,0.559839129,"Evaluating likhood for d-zeta, profile, set 1"
65,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.6875,91.05989703,4.859375,-124.6979538,0.07640539,"Evaluating likhood for d-zeta, profile, set 1"
66,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.2875,91.05989703,14.359375,-154.211297,0.052351261,"Evaluating likhood for d-zeta, profile, set 1"
67,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.2625,91.05989703,5.453125,-56.37468651,0.014969486,"Evaluating likhood for d-zeta, profile, set 1"
68,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.6625,91.05989703,14.953125,-423.9888087,0.321540666,"Evaluating likhood for d-zeta, profile, set 1"
69,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.8625,91.05989703,10.203125,-383.6436762,0.363697689,"Evaluating likhood for d-zeta, profile, set 1"
70,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.4625,91.05989703,19.703125,-385.3173613,0.300541953,"Evaluating likhood for d-zeta, profile, set 1"
71,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.5625,91.05989703,7.828125,-172.2570648,0.145805877,"Evaluating likhood for d-zeta, profile, set 1"
72,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.9625,91.05989703,17.328125,-658.8516665,0.533081052,"Evaluating likhood for d-zeta, profile, set 1"
73,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.7625,91.05989703,3.078125,-83.74084156,0.047550178,"Evaluating likhood for d-zeta, profile, set 1"
74,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.3625,91.05989703,12.578125,-175.6541499,0.056841109,"Evaluating likhood for d-zeta, profile, set 1"
75,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.3125,91.05989703,9.015625,-97.46825528,0.019777601,"Evaluating likhood for d-zeta, profile, set 1"
76,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.7125,91.05989703,18.515625,-546.0543139,0.735559806,"Evaluating likhood for d-zeta, profile, set 1"
77,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.9125,91.05989703,4.265625,-154.4583447,0.0307971,"Evaluating likhood for d-zeta, profile, set 1"
78,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.5125,91.05989703,13.765625,-296.9793088,0.178358894,"Evaluating likhood for d-zeta, profile, set 1"
79,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.4125,91.05989703,1.890625,-59.71784669,0.010914113,"Evaluating likhood for d-zeta, profile, set 1"
80,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.8125,91.05989703,11.390625,-401.0066117,0.863674415,"Evaluating likhood for d-zeta, profile, set 1"
81,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.6125,91.05989703,6.640625,-157.0747946,0.114197436,"Evaluating likhood for d-zeta, profile, set 1"
82,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.2125,91.05989703,16.140625,-121.868228,0.102242961,"Evaluating likhood for d-zeta, profile, set 1"
83,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.21875,91.05989703,8.5703125,-65.00294779,0.014603513,"Evaluating likhood for d-zeta, profile, set 1"
84,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.61875,91.05989703,18.0703125,-471.4564269,0.301705941,"Evaluating likhood for d-zeta, profile, set 1"
85,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.81875,91.05989703,3.8203125,-117.0635903,0.061318997,"Evaluating likhood for d-zeta, profile, set 1"
86,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.41875,91.05989703,13.3203125,-224.7881132,0.109229817,"Evaluating likhood for d-zeta, profile, set 1"
87,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.51875,91.05989703,1.4453125,-60.43529315,0.01376799,"Evaluating likhood for d-zeta, profile, set 1"
88,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.91875,91.05989703,10.9453125,-436.2695797,1.152129571,"Evaluating likhood for d-zeta, profile, set 1"
89,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.71875,91.05989703,6.1953125,-177.7619006,0.099136226,"Evaluating likhood for d-zeta, profile, set 1"
90,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.31875,91.05989703,15.6953125,-195.6408141,0.097933134,"Evaluating likhood for d-zeta, profile, set 1"
91,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.36875,91.05989703,5.0078125,-64.98190283,0.023486302,"Evaluating likhood for d-zeta, profile, set 1"
92,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.76875,91.05989703,14.5078125,-474.3832145,0.439695455,"Evaluating likhood for d-zeta, profile, set 1"
93,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.96875,91.05989703,9.7578125,-414.7812985,0.237611285,"Evaluating likhood for d-zeta, profile, set 1"
94,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.56875,91.05989703,19.2578125,-461.3991083,0.636905766,"Evaluating likhood for d-zeta, profile, set 1"
95,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.46875,91.05989703,7.3828125,-126.7297066,0.101160806,"Evaluating likhood for d-zeta, profile, set 1"
96,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.86875,91.05989703,16.8828125,-595.6220174,1.214097085,"Evaluating likhood for d-zeta, profile, set 1"
97,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.66875,91.05989703,2.6328125,-64.15559377,0.028703108,"Evaluating likhood for d-zeta, profile, set 1"
98,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.26875,91.05989703,12.1328125,-115.2511492,0.055099548,"Evaluating likhood for d-zeta, profile, set 1"
99,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.29375,91.05989703,3.2265625,-56.13714922,0.005460656,"Evaluating likhood for d-zeta, profile, set 1"
100,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.69375,91.05989703,12.7265625,-380.0010482,0.399316973,"Evaluating likhood for d-zeta, profile, set 1"
101,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.21875,91.05989703,8.5703125,-64.99416008,0.022466568,"Evaluating likhood for d-zeta, profile, set 1"
102,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.61875,91.05989703,18.0703125,-470.7335358,0.631049117,"Evaluating likhood for d-zeta, profile, set 1"
103,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.81875,91.05989703,3.8203125,-117.0435925,0.072011278,"Evaluating likhood for d-zeta, profile, set 1"
104,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.41875,91.05989703,13.3203125,-225.1366734,0.083144675,"Evaluating likhood for d-zeta, profile, set 1"
105,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.51875,91.05989703,1.4453125,-60.40663219,0.00697586,"Evaluating likhood for d-zeta, profile, set 1"
106,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.91875,91.05989703,10.9453125,-437.2619873,0.22350113,"Evaluating likhood for d-zeta, profile, set 1"
107,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.71875,91.05989703,6.1953125,-177.729905,0.213087349,"Evaluating likhood for d-zeta, profile, set 1"
108,2,27.43327475,8.33733729,12.73697917,0.801,5000,0,0,1.37,0.501,0.191,365,38.1447152,76.83290725,7.955617708,1,60.87918974,3.170673821,0.31875,91.05989703,15.6953125,-195.6893306,0.102340481,"Evaluating likhood for d-zeta, profile, set 1"
